name,lat,lon,population,region,division,subdivision
Nkolzoa,4.324393,11.448732,2500,Centre,Lekie,Sa'a
Ouro_donka_2,9.141547,13.51337,2500,North,Benoue,Ngong
Bogare,9.435611,13.359583,2500,North,Benoue,Gachiga
Mouko,4.678021,11.191893,2500,Centre,Mbam-et-Inoubou,Kiiki
Djaoli,9.68355,13.55461,2500,North,Benoue,Dembo
Ndong Lien,3.43382,10.265292,2500,South,Nyong-et-Kelle,Messondo
Njantibella,3.430529,10.917958,2500,Centre,Nyong-et-Kelle,Makak
Nguimbong,4.370338,10.936646,2500,Littoral,Sanaga-Maritime,Ndom
Lompta,7.05379,12.522354,2500,Adamaoua,Faro-et-Deo,TignÃ¨re
Sabongari,8.39841,14.23905,2500,North,Mayo-Rey,TchollirÃ©
Nko,2.753915,12.598846,2500,South,Dja-Et-Lobo,Djoum
Makouri,5.52224,12.858685,2500,Centre,Mbam-et-Kim,Yoko
Mbang,4.326849,12.662859,2500,Centre,Nyong-et-Mfoumou,Ayos
Mbayan,3.709342,12.402422,2500,Centre,Nyong-et-Mfoumou,Akonolinga
Zived,10.62867,13.8409,2500,Far North,Mayo-Tsanaga,Mokolo
Golondere,10.14338,14.79365,2500,Far North,Mayo-Kani,Guidiguis
Nganganga,5.248473,14.405756,2500,East,Lom-Et-Djerem,BÃ©tarÃ©-Oya
Ekalounminkoul,4.387571,11.397246,2500,Centre,Lekie,Sa'a
Kempong,4.25663,13.514612,2500,East,Haut-Nyong,DoumÃ©
Lipenja Mukete,4.839634,9.098747,2500,South-West,Ndian,Mudemba
Bintoum,3.019852,14.840659,2500,East,Boumba-Et-Ngoko,Yokadouma
Kak III,4.534776,12.980827,2500,East,Haut-Nyong,Nguelemendouka
Keme,10.595251,15.143646,2500,Far North,Mayo-Danay,Kai-Kai
Mellen-Boulou,2.775924,12.545911,2500,South,Dja-Et-Lobo,Djoum
Manoka,4.164453,9.567119,2500,Littoral,Moungo,Dibombari
Esson,3.219018,11.971074,2500,South,Dja-Et-Lobo,Meyomessala
Ouro Labay,9.84117,13.93674,2500,North,Mayo-Louti,Guider
Fang So,3.727409,12.56732,2500,Centre,Nyong-et-Mfoumou,Akonolinga
Bingambo,3.229428,10.658519,2500,South,Ocean,Lolodorf
Mouyengue,10.88273,14.180521,2500,Far North,Mayo-Sava,TokombÃ©rÃ©
Noékom,3.579443,13.390111,2500,East,Haut-Nyong,Mindourou
Bobi Lagdo 1,9.037361,13.64475,2500,North,Benoue,Lagdo
Kéla,4.456802,11.529884,2500,Centre,Mbam-et-Kim,Ntui
Ndoumalé,2.860786,9.90747,2500,South,Ocean,LokoundjÃ©
Nkolnguet,3.492125,11.51549,2500,Centre,Nyong-et-So,Mbalmayo
Shi,6.0467,10.64286,2500,North-West,Bui,Jakiri
Ngoma,4.11419,9.788136,2500,Littoral,Wouri,Douala V
Djagala,12.234165,14.837808,2500,Far North,Logone-Et-Chari,Goulfey
Ga,5.087681,11.104089,2500,Centre,Mbam-et-Inoubou,Deuk
Gouté,4.197426,14.146101,2500,East,Kadei,Mbang
Fadéré,10.920888,14.597198,2500,Far North,Diamare,PÃ©ttÃ©
Meyos,2.918991,11.729552,2500,South,Dja-Et-Lobo,SangmÃ©lima
Nkolzoa II,4.31212,11.442424,2500,Centre,Lekie,Sa'a
Minkougou,3.2433,10.875918,2500,South,Ocean,Mvengue
Poempoum,3.14118,13.639601,2500,East,Haut-Nyong,LomiÃ©
Kouma,3.149804,11.641933,2500,South,Mvila,NgoulÃ©makong
Giazo,5.137682,13.991013,2500,East,Lom-Et-Djerem,BÃ©tarÃ©-Oya
Mobambou,4.19893,14.441284,2500,East,Kadei,Mbang
bachéo 'B',9.672094,13.371275,2500,North,Benoue,BaschÃ©o
Endoum,4.716741,13.03111,2500,Centre,Haute-Sanaga,Minta
Dougon,8.354746,14.127403,2500,North,Mayo-Rey,TchollirÃ©
Ako'ossi,3.233031,11.801504,2500,South,Dja-Et-Lobo,ZoÃ©tÃ©lÃ©
Adjap,2.648694,11.703846,2500,South,Mvila,Mvangan
Angongué,3.209457,11.955169,2500,South,Dja-Et-Lobo,ZoÃ©tÃ©lÃ©
Nyasoso,4.831945,9.681077,2500,South-West,Kupe-Manenguba,Tombel
Houloum,10.73925,14.28522,2500,Far North,Diamare,Meri
Riboati,4.731299,11.217475,2500,Centre,Mbam-et-Inoubou,Bafia
Zimi_mogode,10.622528,13.592239,2500,Far North,Mayo-Tsanaga,MogodÃ©
Karkay Goulko,6.969809,11.897628,2500,Adamaoua,Mayo-Banyo,Banyo
Mba,6.186789,10.680516,2500,North-West,Bui,Kumbo
Womi,7.514975,14.019657,2500,Adamaoua,Vina,Ngan'ha
Bakoukoué,3.539235,11.168237,2500,Centre,Nyong-et-Kelle,Makak
Ndambi,4.956737,11.032078,2500,Centre,Mbam-et-Inoubou,Deuk
Monbossoum,6.19958,11.037746,2500,West,Noun,Magba
Nitcheu,5.165272,10.14914,2500,West,Haut-Nkam,Banka
Fom,6.345566,10.221077,2500,North-West,Menchum,Zhoa
Batcho,5.489514,10.29998,2500,West,Menoua,Penka-Michel
Nkolmgbana,4.401307,11.462577,2500,Centre,Lekie,Sa'a
Kombo-Abedimo,4.662762,8.517738,2500,South-West,Ndian,Kombo-Abedimo
Ndibissong,3.185864,12.347614,2500,South,Dja-Et-Lobo,Meyomessala
Sombone,4.646883,12.197422,2500,Centre,Haute-Sanaga,Nanga-Eboko
Bibemi,9.183677,13.523153,2500,North,Benoue,Ngong
Yassem,4.187556,9.751245,2500,Littoral,Moungo,Dibombari
Lengon,3.992839,11.348175,2500,Centre,Lekie,Okala
Ka Noud,3.849193,12.76894,2500,East,Haut-Nyong,Atok
Batoufam,5.276864,10.467281,2500,West,Koung-Khi,Bayangam
Mbélbikol,4.103923,11.177352,2500,Centre,Lekie,Evodoula
Kama,3.218047,11.189845,2500,Centre,Nyong-et-So,Ngomedzap
Nebolen,4.814205,10.823438,2500,Centre,Mbam-et-Inoubou,NdikinimÃ©ki
Yemessoum II,4.067015,11.491013,2500,Centre,Lekie,Obala
Etou,3.350866,12.750367,2500,East,Haut-Nyong,Somalomo
Ngon,5.666041,11.558561,2500,Centre,Mbam-et-Kim,NgambÃ©-Tikar
Bétékélé,4.639672,12.039997,2500,Centre,Haute-Sanaga,Nanga-Eboko
Mayo_kabba,10.28424,13.87225,2500,Far North,Mayo-Tsanaga,Hina
Djéra,8.514813,13.50376,2500,North,Benoue,Lagdo
Letsi,5.510473,10.266696,2500,West,Bamboutos,Batcham
Tiga,3.275002,11.145133,2500,Centre,Nyong-et-So,Ngomedzap
Kom,4.914595,13.055765,2500,Centre,Haute-Sanaga,Minta
Mbinang,4.888879,13.172781,2500,Centre,Haute-Sanaga,Minta
Nkom,3.983009,10.19414,2500,Littoral,Sanaga-Maritime,Dibamba
Ouro Djodi,7.66728,15.39739,2500,North,Mayo-Rey,Touboro
Mayel_baram,10.33607,14.01557,2500,Far North,Diamare,Ndoukoula
Akouk,4.195341,11.153691,2500,Centre,Lekie,MonatÃ©lÃ©
Malarba Barya,6.595632,13.077101,2500,Adamaoua,Djerem,Tabati
Mbassila II,4.444278,11.426901,2500,Centre,Lekie,Sa'a
Mogong,10.35191,14.0722,2500,Far North,Diamare,Moutourwa
Fell,6.419238,14.627813,2500,Adamaoua,Mbere,Meiganga
Pengueng,8.553389,13.009528,2500,North,Faro,Poli
Kagnol II,4.099235,14.50471,2500,East,Kadei,Mbang
Dangar,9.987167,13.977194,2500,North,Mayo-Louti,Guider
Moudouvaya,10.84455,14.17917,2500,Far North,Mayo-Sava,TokombÃ©rÃ©
Ndjombé,4.811907,12.668939,2500,Centre,Haute-Sanaga,Nanga-Eboko
Ngarum,6.442691,10.763811,2500,North-West,Donga-Mantung,Ndu
Alen,2.374164,10.589194,2500,South,Vallee-du-Ntem,Ma'an
Kereng_guider,9.821022,13.996906,2500,North,Mayo-Louti,Figuil
Ebebda II,4.361513,11.273991,2500,Centre,Lekie,Ebebda
Télé Oussi,9.495594,13.123083,2500,North,Benoue,Gachiga
Ndjokloumbe,3.605732,10.2775,2500,Littoral,Sanaga-Maritime,Ngwei
Gayak_roumde,10.66131,14.34559,2500,Far North,Diamare,Maroua III
Zaman II,12.561433,14.346256,2500,Far North,Logone-Et-Chari,Makary
Bambie,5.571766,10.254893,2500,West,Bamboutos,Batcham
Gala,10.490418,14.17467,2500,Far North,Diamare,Maroua I
Essele,4.067938,11.459645,2500,Centre,Lekie,Obala
Bamena,5.161426,10.441154,2500,West,Nde,BangangtÃ©
Ngaou Mbol Kognoli,6.913059,13.576241,2500,Adamaoua,Vina,Nyambaka
Inodo,4.439299,8.884463,2500,,Ndian,Bamusso
Djalingo_kapsiki,9.14872,13.7411,2500,North,Benoue,Bibemi
Hossere Kilbou,9.16306,13.52885,2500,North,Benoue,Ngong
Dollere,9.396656,13.507235,2500,North,Benoue,Pitoa
Mifi,5.683039,10.329735,2500,West,Bamboutos,Galim
Essodjap,2.564652,11.468905,2500,South,Vallee-du-Ntem,Ebolowa II
Zoguemboou,3.941113,13.119244,2500,East,Haut-Nyong,Abong-Mbang
Noni,6.400067,10.632933,2500,North-West,Bui,Nkor
Néméyong,2.925662,11.392991,2500,South,Mvila,Mengong
Ngang,6.448955,10.988488,2500,North-West,Donga-Mantung,Nwa
Ebangabi,5.838586,9.677002,2500,South-West,Manyu,Widikum-BoffÃ©
Nguikok,4.453391,10.81172,2500,Littoral,Sanaga-Maritime,Ndom
Assaka,4.523086,11.200524,2500,Centre,Mbam-et-Inoubou,Bokito
Menguer,10.821333,14.162,2500,Far North,Mayo-Sava,Meri
Niangouadé,4.511714,12.915707,2500,East,Haut-Nyong,Nguelemendouka
Binaka,6.495583,14.107084,2500,Adamaoua,Mbere,Meiganga
Mosongosele,4.90202,8.759328,2500,South-West,Ndian,Mudemba
Guetta,4.710243,11.290643,2500,Centre,Mbam-et-Inoubou,Bafia
Oyem I,2.602064,12.074239,2500,South,Mvila,Mvangan
Ngoumou,4.202066,12.896475,2500,East,Haut-Nyong,Mboma
Helmbao,7.46203,15.37744,2500,North,Mayo-Rey,Touboro
Ldamang,10.82628,13.69981,2500,Far North,Mayo-Tsanaga,Mokolo
Tarba,8.71972,13.15445,2500,North,Benoue,Ngong
Mémèl II,3.178867,10.388989,2500,South,Ocean,Bipindi
Ekomtolo,4.830906,9.909453,2500,Littoral,Moungo,Ebone
Mendoung,2.655244,12.76311,2500,South,Dja-Et-Lobo,Djoum
Soumayop,3.235512,11.351986,2500,Centre,Nyong-et-So,Mengueme
Afan,2.456368,11.911974,2500,South,Mvila,Mvangan
Sambaliba,5.154887,9.310887,2500,South-West,Ndian,Nguti
Nguirling,10.28555,14.80871,2500,Far North,Mayo-Kani,Moulvoudaye
Makan,5.617599,11.583962,2500,Centre,Mbam-et-Kim,NgambÃ©-Tikar
Ayong,5.210822,9.305909,2500,South-West,Kupe-Manenguba,Nguti
Doumzo,3.144915,13.727433,2500,East,Haut-Nyong,LomiÃ©
Metemené,4.638482,12.135261,2500,Centre,Haute-Sanaga,Nanga-Eboko
Boutourou,4.801785,10.972042,2500,Centre,Mbam-et-Inoubou,Kon-Yambetta
Diombe,4.672014,8.72995,2500,South-West,Ndian,Kombo-Itindi
Essélé,4.135161,11.430673,2500,Centre,Lekie,Obala
Takreo,10.13788,14.89566,2500,Far North,Mayo-Kani,Kar-Hay
Mayo Badji,6.641497,11.601022,2500,Adamaoua,Mayo-Banyo,Mayo-DarlÃ©
Wafango,10.67205,13.90248,2500,Far North,Mayo-Tsanaga,Mokolo
Balengou,5.122057,10.461393,2500,West,Nde,Bazou
Efoulan,3.129549,11.895503,2500,South,Dja-Et-Lobo,SangmÃ©lima
Ziti,3.967402,11.795838,2500,Centre,Mefou-et-Afamba,AwaÃ©
Mabééga,3.670097,10.376319,2500,Centre,Nyong-et-Kelle,Messondo
Sandza,4.764784,12.345441,2500,Centre,Haute-Sanaga,Nanga-Eboko
Dro Banana,12.301911,14.890165,2500,Far North,Logone-Et-Chari,Goulfey
Logaya,12.625649,14.529762,2500,Far North,Logone-Et-Chari,Goulfey
Ndjimbouot,5.494047,10.663792,2500,West,Noun,Foumbot
Kong,5.983409,9.759094,2500,North-West,Momo,Andek
Mandib I,6.709438,14.43939,2500,Adamaoua,Mbere,Meiganga
Malang,7.441809,13.555073,2500,Adamaoua,Vina,NgaoundÃ©rÃ© III
Gbalatillo,4.399792,14.625378,2500,East,Kadei,Batouri
Bitoutouk,3.603837,10.209981,2500,South,Sanaga-Maritime,Ngwei
Bitom,3.203358,11.578715,2500,Centre,Nyong-et-So,AkoÃ©man
Djaoulane,10.05999,14.58188,2500,Far North,Mayo-Kani,Guidiguis
Badjengo,9.493083,13.683028,2500,North,Benoue,Pitoa
Mekouélémié,4.412568,11.662016,2500,Centre,Mbam-et-Kim,Ntui
Matyapon,5.733442,11.089326,2500,West,Noun,Malentouen
Ndjafop,2.815192,11.210471,2500,South,Mvila,Ebolowa II
Fondji II,5.325383,10.574931,2500,West,Noun,Foumbot
Eyes,3.962756,12.568554,2500,Centre,Nyong-et-Mfoumou,Ayos
Miltom,5.666052,13.334591,2500,East,Lom-Et-Djerem,BÃ©tarÃ©-Oya
Takpe,6.020577,9.338883,2500,South-West,Manyu,Akwaya
Meyos,3.173689,12.246227,2500,South,Dja-Et-Lobo,Meyomessala
Bandoumkassa,5.127979,10.278986,2500,West,Haut-Nkam,Bana
Ebolowo'o,3.620217,12.126106,2500,Centre,Nyong-et-Mfoumou,Akonolinga
Bamesseng,5.42455,10.362974,2500,West,Hauts-Plateaux,Bamendjou
Zoulabôt,3.515429,12.681404,2500,East,Haut-Nyong,MessamÃ©na
Doumbenyan,3.395834,12.390673,2500,South,Dja-Et-Lobo,Bengbis
Nyadou,7.729888,13.798833,2500,North,Mayo-Rey,MbÃ©
Deng Deng,5.194273,13.524562,2500,East,Lom-Et-Djerem,BÃ©labo
Alfa,8.86187,14.01271,2500,North,Mayo-Rey,Rey-Bouba
Mayo_ladde,10.4655,13.8334,2500,Far North,Mayo-Tsanaga,Mokolo
Djagalam,10.14,13.695,2500,North,Mayo-Louti,Mayo-Oulo
Matoupou,5.714471,11.13907,2500,West,Noun,Malentouen
Tsékoum,5.068231,12.451175,2500,Centre,Haute-Sanaga,Nanga-Eboko
Melendou,10.50001,14.0236,2500,Far North,Diamare,Mokolo
Ndik,3.477461,11.640519,2500,Centre,Nyong-et-So,Mbalmayo
Abangmindi,3.454478,11.410561,2500,Centre,Mefou-et-Akono,Bikok
Madouma,3.96089,13.204229,2500,East,Haut-Nyong,Abong-Mbang
Okong,3.612,11.646566,2500,Centre,Mefou-et-Afamba,Mfou
Mayo Mbi_2,7.98337,15.33787,2500,North,Mayo-Rey,Touboro
Bandal,7.06415,13.897222,2500,Adamaoua,Vina,Nyambaka
Ngardoukoum,12.229719,14.690148,2500,Far North,Logone-Et-Chari,Makary
Golomo Guider,9.889362,13.984636,2500,North,Mayo-Louti,Figuil
Nvamvende,3.080532,11.486097,2500,South,Mvila,NgoulÃ©makong
Bayomen,4.864998,11.110695,2500,Centre,Mbam-et-Inoubou,Kon-Yambetta
Kongwe,4.122134,9.522441,2500,South-West,Fako,Tiko
Kpagoungé,6.498632,14.28266,2500,Adamaoua,Mbere,Meiganga
Wachamo,12.443654,14.409474,2500,Far North,Logone-Et-Chari,Makary
Lambi,3.09478,10.438859,2500,South,Ocean,Bipindi
Djaouro (Chefferie) de Lagam Bainere,9.481129,13.661087,2500,North,Benoue,Pitoa
Minglia,10.619306,14.056556,2500,Far North,Diamare,Mokolo
Mouladok,12.063495,14.792232,2500,Far North,Logone-Et-Chari,Logone-Birni
Essele village,3.969958,9.220971,2500,South-West,Fako,LimbÃ© III
Enongal,2.896291,11.185841,2500,South,Mvila,Ebolowa II
Nguilili II,2.116134,15.334049,2500,East,Boumba-Et-Ngoko,Mouloundou
Dokodombe,6.392666,14.486073,2500,Adamaoua,Mbere,Meiganga
Ngoulmekong,4.898037,12.748406,2500,Centre,Haute-Sanaga,Bibey
Hippodrome,3.579034,13.111308,2500,East,Haut-Nyong,MessamÃ©na
Modele,6.353966,9.967523,2500,North-West,Menchum,Benakuma
Moya,4.963976,10.36741,2500,Littoral,Nkam,Ndobian
Eyang Atem Ako,5.436081,9.485286,2500,South-West,Manyu,Mamfe
Elessogué,4.405019,11.400871,2500,Centre,Lekie,Sa'a
Bé,3.005567,14.112781,2500,East,Haut-Nyong,Messock
Dchang,4.533914,9.993811,2500,Littoral,Nkam,Yabassi
Meangwe,5.044524,9.138986,2500,South-West,Ndian,Toko
Ndogbao,4.466036,10.024658,2500,Littoral,Nkam,Yabassi
Manmbal Danfili,6.601251,13.009754,2500,Adamaoua,Djerem,Tabati
Ouro Dama,10.061435,14.019614,2500,North,Mayo-Louti,Guider
Mbessa,5.712467,10.309176,2500,West,Bamboutos,Galim
Minwoho centre,4.10561,11.211,2500,Centre,Lekie,Evodoula
Gouroum,10.523,14.4901,2500,Far North,Diamare,Dargala
Ovangoul III,3.536697,11.276098,2500,Centre,Mefou-et-Akono,Akono
Kourouk,8.378361,14.315917,2500,North,Mayo-Rey,TchollirÃ©
Teng II,3.380111,12.286209,2500,South,Dja-Et-Lobo,Bengbis
Kongo,3.680866,15.108113,2500,East,Boumba-Et-Ngoko,Gari-Gombo
Jeriko,5.186346,14.649753,2500,East,Kadei,Ouli
Baboudji,9.44114,14.17052,2500,North,Benoue,Bibemi
Elleng,2.65957,12.733285,2500,South,Dja-Et-Lobo,Djoum
Monkey Kombo,4.053796,9.383213,2500,South-West,Fako,Tiko
Nemeyong III,2.992444,11.592826,2500,South,Mvila,Mengong
Akom,2.942668,11.048838,2500,South,Mvila,Efoulan
Nkolmbomo,4.407548,14.302536,2500,East,Kadei,Batouri
Sackbayémé,4.052582,10.570152,2500,Littoral,Sanaga-Maritime,Massok
Nlongmenang,4.125951,11.20229,2500,Centre,Lekie,Evodoula
Bafomgha,5.677931,10.236081,2500,West,Bamboutos,Mbouda
Anyoungan,3.178058,12.202981,2500,South,Dja-Et-Lobo,Meyomessala
Yundi,4.149349,9.536632,2500,South-West,Fako,Tiko
Abassouni II,12.675333,14.288477,2500,Far North,Logone-Et-Chari,HilÃ© - Alifa
Békélé,4.093935,14.883814,2500,East,Kadei,NdÃ©lÃ©lÃ©
Meboné,4.755414,12.092306,2500,Centre,Haute-Sanaga,Nanga-Eboko
Mboulmbouldire,9.26202,13.28687,2500,North,Benoue,Mayo-Hourna
Ndemboundé,4.732217,10.39586,2500,Centre,Mbam-et-Inoubou,Yingui
Goundeye,10.02631,14.70323,2500,Far North,Mayo-Kani,Dziguilao
Pendiki,4.272233,10.934724,2500,Littoral,Sanaga-Maritime,Nyanon
Zgagué,11.683101,14.64875,2500,Far North,Logone-Et-Chari,Waza
Zoum,3.061726,11.940886,2500,South,Dja-Et-Lobo,SangmÃ©lima
Ndiam_nelbi,9.96564,13.858688,2500,North,Mayo-Louti,Guider
Ouro_bogno_1,9.023112,13.554599,2500,North,Benoue,Lagdo
Djarengol_lahol,10.6287,14.378,2500,Far North,Diamare,Maroua III
Jabane I,4.552407,8.519672,2500,South-West,Ndian,Idabato
Bohanto,5.273369,14.242883,2500,East,Lom-Et-Djerem,BÃ©tarÃ©-Oya
Djeng 2,8.39557,15.14224,2500,North,Mayo-Rey,Madingring
Soudralhel,12.545486,14.415764,2500,Far North,Logone-Et-Chari,Makary
Garmatjo,12.180769,14.902611,2500,Far North,Logone-Et-Chari,Goulfey
Yabokolo,4.543607,11.372959,2500,Centre,Mbam-et-Kim,Mbangassina
Nkolmekié,3.515331,11.797701,2500,Centre,Nyong-et-So,Endom
Mainari,12.651499,14.411361,2500,Far North,Logone-Et-Chari,HilÃ© - Alifa
Ambarang,7.64512,14.30358,2500,North,Mayo-Rey,TchollirÃ©
Dountam,3.174889,13.623761,2500,East,Haut-Nyong,LomiÃ©
Ekekom,4.247213,11.444578,2500,Centre,Lekie,Sa'a
Dir,6.328648,13.539049,2500,Adamaoua,Mbere,Dir
Kombé,4.405585,9.567439,2500,Littoral,Moungo,Mbanga
Nkilintsam I,3.523241,11.396674,2500,Centre,Mefou-et-Akono,Bikok
Bioko,5.761331,11.296629,2500,Centre,Noun,NgambÃ©-Tikar
Bindanang,4.013439,13.083543,2500,East,Haut-Nyong,Abong-Mbang
Tchollire_3,8.376556,14.158667,2500,North,Mayo-Rey,TchollirÃ©
Mimbanga,4.947259,12.943397,2500,Centre,Haute-Sanaga,Nsem
Ngaroua,4.693719,12.41043,2500,Centre,Haute-Sanaga,Nanga-Eboko
Gor 3,8.6592,14.98626,2500,North,Mayo-Rey,Rey-Bouba
Kokoa,4.349734,10.663104,2500,Littoral,Sanaga-Maritime,NgambÃ©
Mefe,5.447257,10.373173,2500,West,Hauts-Plateaux,Bafoussam III
Ouro_bikoye,10.3321,14.101395,2500,Far North,Diamare,Moutourwa
Abam,2.618705,12.096108,2500,South,Mvila,Mvangan
Mbakwa Supe,5.012816,9.419203,2500,South-West,Meme,Konye
Bambala,4.148157,14.528625,2500,East,Kadei,Mbang
Kaina,9.946821,15.489189,2500,Far North,Mayo-Danay,Gobo
Doyang,10.58974,14.27572,2500,Far North,Diamare,Maroua I
Batibo,5.838217,9.888787,2500,North-West,Momo,Batibo
Gueda,9.307996,13.866023,2500,North,Benoue,Bibemi
Khounangaré,11.473779,14.972413,2500,Far North,Logone-Et-Chari,Logone-Birni
Madjolde,9.50555,14.0237,2500,North,Benoue,Bibemi
Gadalao,10.60502,13.99625,2500,Far North,Mayo-Tsanaga,Mokolo
Kaldjoua,12.401252,14.241629,2500,Far North,Logone-Et-Chari,Fotokol
Atoozok,3.384458,11.646012,2500,Centre,Nyong-et-So,Mbalmayo
Songueland,3.785883,10.072454,2500,Littoral,Sanaga-Maritime,DizanguÃ©
Djoundé,6.637702,13.31641,2500,Adamaoua,Djerem,Ngaoundal
Konga,4.346948,14.136287,2500,East,Kadei,Batouri
Nzou,5.069373,10.454071,2500,West,Nde,Bazou
Mbansan,3.893452,11.60592,2500,Centre,Mefou-et-Afamba,Soa
kessoure,9.672034,13.368597,2500,North,Benoue,BaschÃ©o
Gaschiga_fulbe,9.420639,13.368611,2500,North,Benoue,Pitoa
Mobalo I,3.461425,15.452057,2500,East,Boumba-Et-Ngoko,Yokadouma
Kouna,6.135455,11.024486,2500,West,Noun,Magba
Bona,4.788401,9.208549,2500,South-West,Ndian,Dikome-Balue
Akomnyada II,3.553128,11.556584,2500,Centre,Nyong-et-So,Mbalmayo
Méhandann III,3.77202,11.53852,2500,Centre,Mfoundi,Nkolafamba
Ntuissong,4.013932,11.322426,2500,Centre,Lekie,Okala
Zakalang,10.22678,14.40953,2500,Far North,Mayo-Kani,KaÃ©lÃ©
Yafounou,6.743907,14.625505,2500,Adamaoua,Mbere,Djohong
Guidjarou,9.407159,13.593134,2500,North,Benoue,Pitoa
Guervoum,4.879651,12.001001,2500,Centre,Mbam-et-Kim,Yoko
Gajeri-Bagu,7.012938,10.615714,2500,North-West,Donga-Mantung,Ako
Tete,8.612194,13.059194,2500,North,Faro,Poli
Ngbaga,4.600963,12.968262,2500,Centre,Haute-Sanaga,Minta
Mboutou,5.67102,11.497625,2500,Centre,Mbam-et-Kim,NgambÃ©-Tikar
Yaberia_gada_mayo,9.47108,13.9185,2500,North,Benoue,Bibemi
Omeng,4.689575,11.077001,2500,Centre,Mbam-et-Inoubou,Kiiki
Nomnam,3.252941,11.159914,2500,Centre,Nyong-et-So,Ngomedzap
Bonamakita,4.342103,9.85107,2500,Littoral,Nkam,Yabassi
Biamesé,4.68068,11.102153,2500,Centre,Mbam-et-Inoubou,Kiiki
Mendimtsogo,3.05563,11.518506,2500,South,Mvila,NgoulÃ©makong
Laopouing,8.46199,15.05667,2500,North,Mayo-Rey,Madingring
Abam,3.771775,11.771431,2500,Centre,Mefou-et-Afamba,Dzeng
Gobo Kaigue,9.99187,15.4043,2500,Far North,Mayo-Danay,Gobo
Song Mandeng,3.708273,10.752141,2500,Centre,Nyong-et-Kelle,Messondo
Ndika,7.50605,15.39585,2500,North,Mayo-Rey,Touboro
Nkoulemakong,2.861316,11.103265,2500,South,Mvila,Ebolowa I
Mapa'ré,5.621783,10.65645,2500,West,Noun,Koutaba
Bounyangbala,4.47647,11.152873,2500,Centre,Mbam-et-Inoubou,Bokito
Mandatituop,6.200155,11.125217,2500,West,Noun,Magba
Malen II,3.445677,12.612556,2500,East,Haut-Nyong,MessamÃ©na
Doukea,8.31919,14.101026,2500,North,Mayo-Rey,TchollirÃ©
Etam,4.720713,9.546357,2500,South-West,Kupe-Manenguba,Tombel
Dabyapes,3.106133,14.845796,2500,East,Boumba-Et-Ngoko,Yokadouma
Ine Ekpai,4.556933,8.888072,2500,South-West,Ndian,Bamusso
Konga II,4.345794,14.795681,2500,East,Kadei,Batouri
Awa,7.534722,13.800211,2500,Adamaoua,Vina,Ngan'ha
Kek,4.091404,13.076896,2500,East,Haut-Nyong,Angossas
Bassanguia,5.21075,14.651172,2500,,Kadei,Ouli
Djounde,11.04571,14.29162,2500,Far North,Mayo-Sava,Mora
Bigmop,4.914847,9.828955,2500,Littoral,Moungo,Manjo
Yankonzok,3.600441,9.86227,2500,Littoral,Sanaga-Maritime,Mouanko
Andom,3.756522,12.428007,2500,Centre,Nyong-et-Mfoumou,Akonolinga
Djiraib,12.624191,14.438709,2500,Far North,Logone-Et-Chari,HilÃ© - Alifa
Ngaba,10.82807,14.54077,2500,Far North,Diamare,Maroua III
Yoldeo,9.03088,13.52561,2500,North,Benoue,Ngong
Medjang,2.429372,12.309961,2500,South,Dja-Et-Lobo,Oveng
Mgbabang III,4.125509,11.345916,2500,Centre,Lekie,Evodoula
Zingui,2.766854,10.188441,2500,South,Ocean,NiÃ©tÃ©
Mbirikwa,6.347856,11.136317,2500,North-West,Donga-Mantung,Nwa
Bissaki,4.753174,12.167438,2500,Centre,Haute-Sanaga,Nanga-Eboko
Nkolanguene,4.366951,11.510067,2500,Centre,Lekie,Sa'a
Bokwai,4.170163,9.269972,2500,South-West,Fako,Buea
Golongari,10.0425,15.03131,2500,Far North,Mayo-Danay,Kar-Hay
Elende,3.474783,11.728849,2500,Centre,Nyong-et-So,Nkol-MÃ©tet
Tomba III,4.200118,12.698289,2500,Centre,Nyong-et-Mfoumou,Ayos
Boudva,10.01447,14.16079,2500,North,Mayo-Louti,Figuil
Ouro Souka,8.7533,13.16875,2500,North,Benoue,Ngong
Djiporde,7.736031,15.359928,2500,North,Mayo-Rey,Touboro
Minyan,6.295772,10.092889,2500,North-West,Menchum,Wum
Wone,5.199099,9.381816,2500,South-West,Kupe-Manenguba,Nguti
Ngoajou I,5.151411,12.877195,2500,Centre,Haute-Sanaga,Bibey
Tongola-Assi,3.906103,11.524489,2500,Centre,Lekie,YaoundÃ© I
Delem,9.545701,13.516641,2500,North,Benoue,Pitoa
Namedjap,4.100624,12.807526,2500,East,Haut-Nyong,Angossas
Ngaindara,5.614531,13.803639,2500,East,Lom-Et-Djerem,BÃ©tarÃ©-Oya
Nsimiayat,3.804607,11.613461,2500,Centre,Mefou-et-Afamba,Mfou
Essepsi,4.901698,13.232636,2500,East,Lom-Et-Djerem,BÃ©labo
Engom I,2.870277,11.066686,2500,South,Mvila,Ebolowa I
Nkoléyen I,3.289626,11.53322,2500,Centre,Nyong-et-So,AkoÃ©man
Dourbeye,9.978,13.523,2500,North,Mayo-Louti,Mayo-Oulo
Ngok,4.517151,10.85655,2500,Littoral,Sanaga-Maritime,Ndom
Mayo Salah,8.507511,13.651902,2500,North,Mayo-Rey,TchollirÃ©
Laka Pétel,6.902361,14.784148,2500,Adamaoua,Mbere,Djohong
